VTAS,Required Thrust,Required Power (kW),Drag,Lift,L/D Ratio,Propeller Efficiency,J Value,CL,CD
30.0,1732.28574415382,51.96857232461459,1732.28574415382,9549.623758153863,5.512730096857447,0.6970940004349953,0.6561679826447715,3.744090540454879,0.6791717487836403
32.467942105263155,1792.7445782579136,58.20672717640235,1792.7445782579136,10545.263637760465,5.882189669209736,0.7297645565124016,0.710147469061654,3.529803314406786,0.6000832194996205
34.93588421052632,1863.0306212805092,65.08662206572077,1863.0306212805092,11596.408289578147,6.224486144842662,0.7589992102097965,0.7641269554785106,3.3526067046918318,0.5386158193105877
37.40382631578948,1943.0859055384567,72.67884772741897,1943.0859055384567,12706.73964448573,6.539463648141955,0.7815616889927398,0.8181064418953128,3.2048275006547495,0.4900749775656802
39.871768421052636,1713.6243757346717,68.32523426996373,1713.6243757346717,12741.146675633538,7.43520391986202,0.7596855991451745,0.7655411500632615,2.8280045859316782,0.38035333212275363
42.33971052631579,1491.355674279902,63.14356754078955,1491.355674279902,12667.596206472474,8.49401415432908,0.7412682283308515,0.7302994553346704,2.4934521184817005,0.29355403383815676
44.80765263157895,1308.2680895768804,58.620422106740264,1308.2680895768804,12614.5579100487,9.642181148153277,0.7310516243277452,0.7123563835238759,2.2170232095669475,0.22992963682201342
47.27559473684211,1176.064183768738,55.59913373636587,1176.064183768738,12632.63571692753,10.741450926977315,0.7363312542959034,0.7215296632082996,1.9944472808128029,0.185677642096164
49.743536842105264,1078.2239120299541,53.63467089210089,1078.2239120299541,12687.581167000912,11.767111659686915,0.7485163167318243,0.7436047630869547,1.8092896634022826,0.15375817921408438
52.21147894736842,999.8469465948281,52.203487802726464,999.8469465948281,12747.848910763549,12.749800311116427,0.7609058485582144,0.7680816619343224,1.650089525709848,0.1294208133025543
54.67942105263158,939.4295627513912,51.36746461097291,939.4295627513912,12819.670119955552,13.64622812423471,0.7736064250864452,0.7973085571612086,1.5129745586892336,0.1108712638331394
57.14736315789474,894.7345718674172,51.131721508430765,894.7345718674172,12904.667266284305,14.42290001083867,0.7874793294094117,0.8332948811058393,1.3943025093019557,0.09667282642562527
59.61530526315789,859.1512918767833,51.218566532470895,859.1512918767833,12981.755332986339,15.10997592127015,0.8017556377869222,0.8692812050504706,1.2889036869347268,0.0853015050222781
62.083247368421056,864.2675503760487,53.65653612249554,864.2675503760487,13314.971232917744,15.40607561527019,3.4365712188525963,1.3579013060325238,1.218972680343006,0.07912285456620667
64.55118947368422,811.9631855618793,52.41318943686109,811.9631855618793,13114.362564507534,16.151425086387853,0.8300231842181583,0.9412538529397356,1.1105580845061553,0.06875913912030678
67.01913157894735,798.9681685097587,53.5461528127461,798.9681685097587,13170.518067363684,16.48440899958434,0.8429075388469193,0.9772401768843693,1.0346842943137748,0.06276744858368079
69.48707368421053,792.2486125451737,55.051037716140044,792.2486125451737,13219.974561316554,16.686649054324164,0.8538319839429859,1.0132265008290053,0.9661068575808622,0.05789699624146563
71.95501578947369,791.1817481798334,56.92949518262332,791.1817481798334,13262.043044179401,16.762321773334154,0.8618796122629442,1.0492128247736445,0.9038385861295003,0.053920846906026186
74.42295789473684,806.5171761903904,60.023393844999475,806.5171761903904,13333.013023819072,16.5315921562861,0.4527204456129744,1.6277987380764913,0.8494093558997262,0.05138097697242913
76.89089999999999,815.2885234976071,62.68826833140215,815.2885234976071,13339.490986224842,16.361681296577203,0.6353896828200577,1.6817782245311523,0.7961446110886591,0.04865909539841784
